网络,47,0.033215547703180213
交易平台,29,0.02049469964664311
第三方,29,0.02049469964664311
消费者,22,0.015547703180212015
经营者,20,0.014134275618374558
监管,20,0.014134275618374558
市场监管,16,0.011307420494699646
信息,15,0.01060070671378092
违法,14,0.009893992932862191
商品,13,0.009187279151943463
整治,13,0.009187279151943463
11,13,0.009187279151943463
重点,12,0.008480565371024734
市场,12,0.008480565371024734
违法行为,12,0.008480565371024734
执法,11,0.0077738515901060075
互联网,11,0.0077738515901060075
管理,11,0.0077738515901060075
时限,10,0.007067137809187279
处室,10,0.007067137809187279
