监管,17,0.12056737588652482
职责,11,0.07801418439716312
市场主体,9,0.06382978723404255
目录,8,0.05673758865248227
朝阳市,7,0.04964539007092199
审批,6,0.0425531914893617
涉及,3,0.02127659574468085
经营,3,0.02127659574468085
行业,3,0.02127659574468085
人民政府,3,0.02127659574468085
行政,3,0.02127659574468085
调整,3,0.02127659574468085
事项,3,0.02127659574468085
措施,2,0.014184397163120567
动态,2,0.014184397163120567
主管部门,2,0.014184397163120567
市编委,2,0.014184397163120567
市工商局,2,0.014184397163120567
报送,2,0.014184397163120567
制定,2,0.014184397163120567
