旅游,148,0.09314033983637508
市场,30,0.018879798615481436
监管,27,0.016991818753933293
景区,25,0.015733165512901194
依法,22,0.013845185651353053
综合,20,0.012586532410320957
旅游者,19,0.01195720578980491
投诉,18,0.011327879169288861
市场秩序,18,0.011327879169288861
经营,18,0.011327879169288861
企业,16,0.010069225928256766
违法,15,0.009439899307740718
服务,14,0.00881057268722467
规范,13,0.008181246066708621
办公室,13,0.008181246066708621
制定,13,0.008181246066708621
建立,12,0.007551919446192574
举报,11,0.006922592825676526
组织,11,0.006922592825676526
机制,11,0.006922592825676526
