旅游,111,0.05514157973174367
查处,28,0.013909587680079483
市场,27,0.013412816691505217
依据,26,0.012916045702930949
监管,23,0.011425732737208148
整治,21,0.010432190760059613
投诉,18,0.00894187779433681
热线,16,0.007948335817188276
市长,15,0.007451564828614009
旅行社,15,0.007451564828614009
经营,15,0.007451564828614009
执法,15,0.007451564828614009
12345,14,0.006954793840039742
市场秩序,14,0.006954793840039742
社会,13,0.006458022851465474
游客,13,0.006458022851465474
建立,13,0.006458022851465474
方式,13,0.006458022851465474
监管部门,13,0.006458022851465474
涉旅,12,0.005961251862891207
