旅游,96,0.05274725274725275
查处,28,0.015384615384615385
依据,25,0.013736263736263736
监管,24,0.013186813186813187
市场,24,0.013186813186813187
整治,20,0.01098901098901099
区政府,19,0.010439560439560439
旅行社,15,0.008241758241758242
建立,15,0.008241758241758242
经营,14,0.007692307692307693
执法,14,0.007692307692307693
综合,14,0.007692307692307693
市场秩序,13,0.007142857142857143
方式,12,0.006593406593406593
景区,12,0.006593406593406593
方案,11,0.006043956043956044
投诉,11,0.006043956043956044
监管部门,11,0.006043956043956044
工商,10,0.005494505494505495
价格,10,0.005494505494505495
