监管,59,0.038386467143786594
执法,23,0.014964216005204945
职责,23,0.014964216005204945
市场主体,23,0.014964216005204945
市场监管,22,0.014313597918022121
政府,22,0.014313597918022121
审批,21,0.013662979830839297
许可,19,0.01236174365647365
公示,18,0.011711125569290826
经营,18,0.011711125569290826
制度,17,0.011060507482108002
企业,16,0.01040988939492518
行业,15,0.009759271307742356
社会,14,0.009108653220559532
后续,14,0.009108653220559532
职能部门,14,0.009108653220559532
行政,14,0.009108653220559532
机制,14,0.009108653220559532
管理,13,0.008458035133376708
信息,12,0.007807417046193884
