旅游,139,0.0891025641025641
市场,45,0.028846153846153848
监管,40,0.02564102564102564
综合,31,0.01987179487179487
依法,23,0.014743589743589743
投诉,19,0.01217948717948718
查处,19,0.01217948717948718
市场秩序,15,0.009615384615384616
执法,15,0.009615384615384616
景区,14,0.008974358974358974
组织,14,0.008974358974358974
违法,13,0.008333333333333333
责任,13,0.008333333333333333
机制,13,0.008333333333333333
企业,13,0.008333333333333333
经营,11,0.007051282051282051
案件,10,0.00641025641025641
服务,10,0.00641025641025641
协调,9,0.0057692307692307696
新区,9,0.0057692307692307696
