农产品,94,0.0649171270718232
食用,89,0.06146408839779006
销售,37,0.025552486187845305
检验,33,0.022790055248618785
市场,29,0.020027624309392266
检测,25,0.017265193370165747
质量,23,0.015883977900552487
合格,21,0.014502762430939226
销售者,21,0.014502762430939226
食品安全,18,0.012430939226519336
监督管理,17,0.011740331491712707
食品药品,16,0.011049723756906077
凭证,14,0.009668508287292817
证明,13,0.008977900552486187
快速,12,0.008287292817679558
市场准入,12,0.008287292817679558
管理,12,0.008287292817679558
食品,11,0.007596685082872928
名称,10,0.006906077348066298
改正,9,0.006215469613259668
