旅游,131,0.09167249825052484
市场,34,0.023792862141357594
监管,23,0.01609517144856543
市场秩序,18,0.012596221133659902
综合,17,0.011896431070678797
地区,17,0.011896431070678797
旅游者,16,0.01119664100769769
依法,16,0.01119664100769769
企业,16,0.01119664100769769
投诉,14,0.00979706088173548
规范,13,0.009097270818754374
服务,12,0.008397480755773267
经营,12,0.008397480755773267
行业,11,0.007697690692792162
违法,10,0.006997900629811057
责任,10,0.006997900629811057
管理,10,0.006997900629811057
配合,9,0.006298110566829951
环境,9,0.006298110566829951
景区,9,0.006298110566829951
