审批,50,0.034578146611341634
服务,41,0.028354080221300138
事项,39,0.026970954356846474
行政,28,0.019363762102351315
公共服务,22,0.015214384508990318
推动,19,0.01313969571230982
配合,16,0.011065006915629323
办事,16,0.011065006915629323
责任,15,0.01037344398340249
政务,15,0.01037344398340249
审改,14,0.009681881051175657
群众,14,0.009681881051175657
网上,14,0.009681881051175657
市直,13,0.008990318118948824
证照,13,0.008990318118948824
中心,13,0.008990318118948824
凡是,12,0.008298755186721992
流程,12,0.008298755186721992
时限,12,0.008298755186721992
管委会,12,0.008298755186721992
