数据,85,0.027669270833333332
政府,69,0.0224609375
配合,59,0.019205729166666668
服务,59,0.019205729166666668
信息,52,0.016927083333333332
信息办,46,0.014973958333333334
信用,45,0.0146484375
建设,44,0.014322916666666666
建立,35,0.011393229166666666
信用信息,34,0.011067708333333334
社会,33,0.0107421875
推进,31,0.010091145833333334
监管,29,0.009440104166666666
发改委,29,0.009440104166666666
平台,28,0.009114583333333334
市场主体,27,0.0087890625
体系,26,0.008463541666666666
全市,26,0.008463541666666666
企业,24,0.0078125
制度,23,0.007486979166666667
