文化,78,0.06976744186046512
市场,66,0.059033989266547404
随机抽查,46,0.04114490161001789
监管,29,0.0259391771019678
抽查,27,0.024150268336314847
规范,17,0.01520572450805009
经营,17,0.01520572450805009
随机,15,0.013416815742397137
综合执法,14,0.012522361359570662
事后,13,0.011627906976744186
执法,12,0.01073345259391771
事中,11,0.009838998211091235
执法检查,10,0.008944543828264758
事项,9,0.008050089445438283
主体,9,0.008050089445438283
名录,9,0.008050089445438283
方式,9,0.008050089445438283
推广,8,0.007155635062611807
公开,7,0.006261180679785331
各区,7,0.006261180679785331
