公开,27,0.041033434650455926
随机,26,0.03951367781155015
行政,24,0.0364741641337386
抽查,20,0.030395136778115502
执法,17,0.025835866261398176
监管,13,0.019756838905775075
市级,12,0.0182370820668693
市场主体,11,0.016717325227963525
规范,10,0.015197568389057751
责任,10,0.015197568389057751
依法,9,0.013677811550151976
方式,9,0.013677811550151976
随机抽查,8,0.0121580547112462
推进,8,0.0121580547112462
市政府,8,0.0121580547112462
时限,7,0.010638297872340425
信息,6,0.00911854103343465
机制,6,0.00911854103343465
执法检查,6,0.00911854103343465
建立,6,0.00911854103343465
