旅游,134,0.10128495842781557
投诉,26,0.019652305366591082
市场,25,0.01889644746787604
经营,25,0.01889644746787604
监管,23,0.017384731670445956
查处,22,0.016628873771730914
管理,18,0.013605442176870748
综合,16,0.012093726379440665
企业,13,0.009826152683295541
整治,13,0.009826152683295541
旅行社,12,0.009070294784580499
建立,12,0.009070294784580499
景区,11,0.008314436885865457
执法,10,0.007558578987150416
案件,10,0.007558578987150416
机制,9,0.006802721088435374
旅游者,8,0.006046863189720333
打击,8,0.006046863189720333
指导,8,0.006046863189720333
客运,8,0.006046863189720333
