旅游,96,0.08735213830755233
监管,22,0.020018198362147407
违法,20,0.018198362147406732
市场,20,0.018198362147406732
责任,18,0.01637852593266606
综合,16,0.014558689717925387
查处,16,0.014558689717925387
依法,13,0.011828935395814377
违规行为,12,0.01091901728844404
整治,12,0.01091901728844404
经营,12,0.01091901728844404
投诉,12,0.01091901728844404
市场秩序,11,0.010009099181073703
配合,11,0.010009099181073703
重点,11,0.010009099181073703
旅游委,9,0.00818926296633303
行业,9,0.00818926296633303
景区,8,0.007279344858962694
协调,8,0.007279344858962694
机制,8,0.007279344858962694
