流通,37,0.02162478082992402
建设,35,0.020455873758036237
企业,32,0.018702513150204558
市场,24,0.014026884862653419
内贸,23,0.013442431326709527
发展,21,0.012273524254821741
责任,20,0.011689070718877849
人民政府,19,0.011104617182933957
体系,18,0.010520163646990065
各县,18,0.010520163646990065
推进,18,0.010520163646990065
商务局,16,0.009351256575102279
服务,15,0.008766803039158387
支持,15,0.008766803039158387
加快,12,0.0070134424313267095
物流,12,0.0070134424313267095
平台,12,0.0070134424313267095
商业,11,0.006428988895382817
鼓励,10,0.0058445353594389245
信息,10,0.0058445353594389245
