条例,33,0.07783018867924528
市场监管,21,0.049528301886792456
学习,14,0.0330188679245283
贯彻,12,0.02830188679245283
工商,11,0.025943396226415096
宣传,10,0.02358490566037736
系统,9,0.02122641509433962
全省,8,0.018867924528301886
市场,7,0.01650943396226415
制度,7,0.01650943396226415
监管,7,0.01650943396226415
我省,6,0.014150943396226415
培训,5,0.01179245283018868
贯彻实施,4,0.009433962264150943
改革,4,0.009433962264150943
监管部门,4,0.009433962264150943
工商行政管理局,4,0.009433962264150943
广东省,4,0.009433962264150943
重点,4,0.009433962264150943
组织,4,0.009433962264150943
