信用,61,0.032795698924731186
数据,47,0.025268817204301075
服务,37,0.01989247311827957
信息,32,0.017204301075268817
市场主体,31,0.016666666666666666
政府,30,0.016129032258064516
信用信息,27,0.014516129032258065
监管,26,0.013978494623655914
发展,25,0.013440860215053764
企业,25,0.013440860215053764
社会,23,0.012365591397849462
建立,21,0.01129032258064516
改革,16,0.008602150537634409
市场,15,0.008064516129032258
制度,15,0.008064516129032258
平台,15,0.008064516129032258
公示,14,0.007526881720430108
山东,14,0.007526881720430108
提高,14,0.007526881720430108
公共,13,0.006989247311827957
