资本,46,0.02832512315270936
鼓励,43,0.02647783251231527
民间,40,0.024630541871921183
民间投资,39,0.02401477832512315
民营企业,38,0.023399014778325122
支持,33,0.020320197044334975
发展,32,0.019704433497536946
引导,26,0.01600985221674877
投资,26,0.01600985221674877
领域,25,0.01539408866995074
参与,19,0.011699507389162561
建设,16,0.009852216748768473
服务,15,0.009236453201970444
社会,13,0.008004926108374385
政府,13,0.008004926108374385
融资,13,0.008004926108374385
经济,12,0.007389162561576354
创新,11,0.0067733990147783255
方式,10,0.006157635467980296
企业,10,0.006157635467980296
