文化,70,0.0831353919239905
市场,43,0.0510688836104513
抽查,37,0.043942992874109264
随机抽查,35,0.04156769596199525
网络游戏,19,0.022565320665083134
经营,19,0.022565320665083134
事项,14,0.0166270783847981
监管,14,0.0166270783847981
规范,11,0.013064133016627079
方式,11,0.013064133016627079
淄博市,10,0.011876484560570071
推广,10,0.011876484560570071
随机,9,0.010688836104513063
主体,9,0.010688836104513063
事中,9,0.010688836104513063
事后,9,0.010688836104513063
依据,9,0.010688836104513063
互联网,8,0.009501187648456057
行政部门,8,0.009501187648456057
新闻出版局,7,0.00831353919239905
