旅游,74,0.08052230685527748
监管,29,0.031556039173014146
市场,23,0.025027203482045703
综合,17,0.018498367791077257
依法,13,0.014145810663764961
查处,11,0.011969532100108813
投诉,10,0.01088139281828074
市场秩序,10,0.01088139281828074
组织,10,0.01088139281828074
景区,9,0.009793253536452665
整治,9,0.009793253536452665
信息,9,0.009793253536452665
责任,8,0.008705114254624592
经营,8,0.008705114254624592
违法,7,0.007616974972796518
经营者,7,0.007616974972796518
管理,7,0.007616974972796518
企业,7,0.007616974972796518
价格,7,0.007616974972796518
职责,6,0.006528835690968444
