旅游,169,0.09877264757451783
监管,32,0.018702513150204558
市场,30,0.017533606078316773
景区,26,0.015195791934541203
综合,25,0.014611338398597311
依法,25,0.014611338398597311
旅游者,20,0.011689070718877849
市场秩序,18,0.010520163646990065
投诉,18,0.010520163646990065
经营,18,0.010520163646990065
企业,17,0.009935710111046173
违法,15,0.008766803039158387
服务,15,0.008766803039158387
制定,15,0.008766803039158387
规范,13,0.007597895967270602
办公室,13,0.007597895967270602
执法,12,0.0070134424313267095
管理,12,0.0070134424313267095
机制,12,0.0070134424313267095
合法权益,11,0.006428988895382817
