信用信息,23,0.06005221932114883
水利建设,22,0.057441253263707574
平台,19,0.04960835509138381
市场,19,0.04960835509138381
建设,11,0.028720626631853787
贵州省,10,0.02610966057441253
我省,9,0.02349869451697128
市场主体,9,0.02349869451697128
系统,8,0.020887728459530026
水利工程,8,0.020887728459530026
信用,8,0.020887728459530026
查询,5,0.013054830287206266
记录,5,0.013054830287206266
管理,5,0.013054830287206266
企业,5,0.013054830287206266
不良行为,5,0.013054830287206266
信息管理,4,0.010443864229765013
信息,4,0.010443864229765013
行政,4,0.010443864229765013
建管,4,0.010443864229765013
