监管,28,0.018779342723004695
时限,26,0.017437961099932932
经营,23,0.015425888665325285
管理,21,0.014084507042253521
审批,19,0.012743125419181758
责任,19,0.012743125419181758
长期,18,0.012072434607645875
市场监管,17,0.011401743796109993
企业,17,0.011401743796109993
推进,15,0.01006036217303823
行业,14,0.009389671361502348
放宽,13,0.008718980549966466
市场准入,13,0.008718980549966466
市工商局,13,0.008718980549966466
严厉打击,11,0.007377598926894702
行政,10,0.00670690811535882
市场主体,10,0.00670690811535882
配合,9,0.006036217303822937
强化,9,0.006036217303822937
职责,9,0.006036217303822937
