赋分,24,0.07250755287009064
评价,18,0.054380664652567974
参评,11,0.03323262839879154
水务,10,0.030211480362537766
指标,9,0.027190332326283987
信用,9,0.027190332326283987
市局,8,0.02416918429003021
水利建设,8,0.02416918429003021
质监站,7,0.021148036253776436
市场,6,0.01812688821752266
市场主体,6,0.01812688821752266
水务局,6,0.01812688821752266
质量,5,0.015105740181268883
技术,5,0.015105740181268883
建管,5,0.015105740181268883
依据,5,0.015105740181268883
审查,5,0.015105740181268883
受监,4,0.012084592145015106
参与,4,0.012084592145015106
履行合同,4,0.012084592145015106
