旅游,98,0.09898989898989899
市场,25,0.025252525252525252
监管,25,0.025252525252525252
查处,24,0.024242424242424242
综合,19,0.01919191919191919
投诉,18,0.01818181818181818
执法,15,0.015151515151515152
职责,14,0.014141414141414142
事项,12,0.012121212121212121
市场秩序,12,0.012121212121212121
案件,12,0.012121212121212121
监督,11,0.011111111111111112
经营,11,0.011111111111111112
价格,11,0.011111111111111112
政府,9,0.00909090909090909
协调,8,0.00808080808080808
景区,8,0.00808080808080808
依法,8,0.00808080808080808
行业,7,0.007070707070707071
机制,7,0.007070707070707071
