数据,68,0.024655547498187092
信用,62,0.022480058013052938
政府,59,0.02139231327048586
服务,57,0.020667150108774474
责任,55,0.01994198694706309
信息,50,0.018129079042784626
社会,37,0.013415518491660623
发改委,37,0.013415518491660623
新乡市,33,0.011965192168237854
建立,31,0.011240029006526469
市场主体,31,0.011240029006526469
监管,30,0.010877447425670777
企业,28,0.01015228426395939
推进,25,0.009064539521392313
机构,24,0.00870195794053662
支行,23,0.008339376359680928
中心,23,0.008339376359680928
人行,23,0.008339376359680928
信用信息,22,0.007976794778825236
建设,21,0.007614213197969543
