旅游,66,0.07158351409978309
查处,24,0.026030368763557483
违法,21,0.0227765726681128
指挥,21,0.0227765726681128
投诉,20,0.021691973969631236
中心,18,0.019522776572668113
违规行为,16,0.01735357917570499
案件,12,0.013015184381778741
市场,11,0.01193058568329718
综合,11,0.01193058568329718
调度,10,0.010845986984815618
举报,9,0.009761388286334056
市场监管,9,0.009761388286334056
监管,9,0.009761388286334056
涉及,8,0.008676789587852495
指挥部,7,0.007592190889370932
执法,7,0.007592190889370932
市长,7,0.007592190889370932
管理,7,0.007592190889370932
侵害,7,0.007592190889370932
