旅游,134,0.08390732623669381
责任,38,0.023794614902943018
投诉,28,0.017532874139010644
监管,27,0.016906700062617408
市场,25,0.015654351909830933
综合,25,0.015654351909830933
查处,21,0.013149655604257984
企业,17,0.010644959298685034
案件,15,0.00939261114589856
经营,15,0.00939261114589856
依法,14,0.008766437069505322
旅游者,13,0.008140262993112084
管理,13,0.008140262993112084
执法,12,0.007514088916718848
人民政府,12,0.007514088916718848
市场秩序,11,0.0068879148403256105
指导,11,0.0068879148403256105
经营者,10,0.006261740763932373
违法,9,0.005635566687539136
景区,9,0.005635566687539136
