制度,35,0.025343953656770456
市场准入,35,0.025343953656770456
责任,30,0.02172338884866039
负面清单,28,0.020275162925416364
发改委,24,0.017378711078928313
审批,24,0.017378711078928313
改革,21,0.015206372194062274
投资,20,0.01448225923244026
商务局,20,0.01448225923244026
事项,16,0.011585807385952208
监管,13,0.00941346850108617
行政,13,0.00941346850108617
完善,12,0.008689355539464157
管理,12,0.008689355539464157
企业,12,0.008689355539464157
市场主体,12,0.008689355539464157
信用,11,0.007965242577842143
试点,11,0.007965242577842143
网上,10,0.00724112961622013
准入,10,0.00724112961622013
