旅游,170,0.07671480144404332
市场,50,0.02256317689530686
监管,41,0.018501805054151624
投诉,40,0.018050541516245487
责任,37,0.016696750902527077
综合,30,0.013537906137184115
服务,21,0.00947653429602888
联席会议,21,0.00947653429602888
查处,21,0.00947653429602888
旅游局,19,0.008574007220216607
监督,18,0.008122743682310469
案件,17,0.007671480144404332
经营,16,0.007220216606498195
办公室,16,0.007220216606498195
企业,16,0.007220216606498195
人民政府,15,0.006768953068592058
旅游者,15,0.006768953068592058
管理,15,0.006768953068592058
执法,14,0.00631768953068592
依法,14,0.00631768953068592
