抽查,48,0.05962732919254658
随机,41,0.05093167701863354
监管部门,30,0.037267080745341616
市场,30,0.037267080745341616
市场主体,17,0.02111801242236025
执法检查,16,0.01987577639751553
对象,15,0.018633540372670808
名录,15,0.018633540372670808
随机抽查,11,0.013664596273291925
人民政府,10,0.012422360248447204
公示,9,0.011180124223602485
定向,9,0.011180124223602485
监管,9,0.011180124223602485
信用信息,8,0.009937888198757764
湖南,8,0.009937888198757764
平台,8,0.009937888198757764
方式,8,0.009937888198757764
事项,7,0.008695652173913044
监督,7,0.008695652173913044
行政,6,0.007453416149068323
