网络,198,0.0759493670886076
市场监管,61,0.02339854238588416
监管,51,0.019562715765247412
市场,44,0.016877637130801686
发展,40,0.01534330648254699
服务,28,0.010740314537782892
建设,27,0.010356731875719217
信息,24,0.009205983889528193
消费,23,0.008822401227464518
交易,22,0.008438818565400843
经营,21,0.00805523590333717
建立,19,0.00728807057920982
我省,19,0.00728807057920982
企业,19,0.00728807057920982
主体,18,0.006904487917146145
经济,17,0.00652090525508247
制度,16,0.006137322593018795
机制,16,0.006137322593018795
河南省,15,0.005753739930955121
经营者,15,0.005753739930955121
