平台,41,0.059854014598540145
文化,37,0.05401459854014599
市场,23,0.033576642335766425
管理员,19,0.027737226277372264
规范,18,0.026277372262773723
操作,16,0.02335766423357664
行政部门,15,0.021897810218978103
数据,14,0.020437956204379562
业务,13,0.01897810218978102
综合执法,12,0.017518248175182483
操作员,11,0.016058394160583942
账号,11,0.016058394160583942
机构,10,0.014598540145985401
省级,10,0.014598540145985401
变动,7,0.010218978102189781
管理,7,0.010218978102189781
文化部,7,0.010218978102189781
绑定,6,0.008759124087591242
办理,6,0.008759124087591242
发生,6,0.008759124087591242
