信用,58,0.029014507253626812
数据,46,0.02301150575287644
政府,43,0.021510755377688845
信息,42,0.021010505252626314
服务,40,0.02001000500250125
发改委,28,0.014007003501750876
社会,27,0.013506753376688344
持续,24,0.01200600300150075
监管,23,0.01150575287643822
市场主体,22,0.011005502751375688
企业,20,0.010005002501250625
信用信息,19,0.009504752376188095
平台,19,0.009504752376188095
建设,18,0.009004502251125562
信委,18,0.009004502251125562
省工,18,0.009004502251125562
建立,18,0.009004502251125562
月底,17,0.008504252126063032
管理,17,0.008504252126063032
12,16,0.0080040020010005
