旅游,120,0.09819967266775777
市场,37,0.030278232405891982
监管,30,0.024549918166939442
综合,24,0.019639934533551555
执法,19,0.015548281505728314
依法,17,0.013911620294599018
投诉,17,0.013911620294599018
市场秩序,11,0.00900163666121113
责任,11,0.00900163666121113
经营,11,0.00900163666121113
旅游者,10,0.008183306055646482
协调,10,0.008183306055646482
组织,10,0.008183306055646482
政府,10,0.008183306055646482
违法,9,0.007364975450081833
举报,9,0.007364975450081833
建立,9,0.007364975450081833
监督,9,0.007364975450081833
机制,9,0.007364975450081833
规范,8,0.006546644844517185
