旅游,102,0.09893307468477207
监管,30,0.029097963142580018
市场,28,0.027158098933074686
综合,23,0.02230843840931135
执法,19,0.01842870999030068
投诉,17,0.016488845780795344
依法,16,0.015518913676042677
违法,11,0.01066925315227934
市场秩序,11,0.01066925315227934
建立,9,0.008729388942774006
责任,9,0.008729388942774006
信息,9,0.008729388942774006
协调,8,0.007759456838021339
联合,8,0.007759456838021339
价格,8,0.007759456838021339
旅游者,7,0.006789524733268671
举报,7,0.006789524733268671
违规行为,7,0.006789524733268671
行政,7,0.006789524733268671
经营,7,0.006789524733268671
