整治,38,0.039378238341968914
旅游,36,0.03730569948186528
配合,15,0.015544041450777202
市场秩序,12,0.012435233160621761
各市,12,0.012435233160621761
管理,11,0.011398963730569948
苏州,10,0.010362694300518135
综合,10,0.010362694300518135
指导,10,0.010362694300518135
督促,9,0.00932642487046632
违法,8,0.008290155440414507
协调,8,0.008290155440414507
门票,8,0.008290155440414507
机制,8,0.008290155440414507
市场,7,0.007253886010362694
苏州旅游,7,0.007253886010362694
查处,7,0.007253886010362694
景区,6,0.0062176165803108805
重点,6,0.0062176165803108805
监管,6,0.0062176165803108805
