旅游,147,0.09164588528678304
市场,30,0.018703241895261846
监管,29,0.01807980049875312
投诉,27,0.01683291770573566
景区,23,0.014339152119700748
综合,23,0.014339152119700748
依法,22,0.01371571072319202
旅游者,17,0.01059850374064838
市场秩序,17,0.01059850374064838
经营,16,0.00997506234413965
违法,14,0.008728179551122194
办公室,13,0.008104738154613466
服务,13,0.008104738154613466
企业,13,0.008104738154613466
制定,12,0.007481296758104738
规范,11,0.00685785536159601
执法,11,0.00685785536159601
机制,11,0.00685785536159601
举报,10,0.006234413965087282
制度,10,0.006234413965087282
