流通,103,0.03388157894736842
建设,61,0.02006578947368421
企业,58,0.019078947368421053
发展,43,0.014144736842105264
服务,39,0.012828947368421053
责任,39,0.012828947368421053
创新,36,0.011842105263157895
市场,35,0.011513157894736841
商务局,35,0.011513157894736841
支持,34,0.01118421052631579
内贸,33,0.010855263157894738
鼓励,28,0.009210526315789473
体系,27,0.008881578947368421
推动,27,0.008881578947368421
商品,25,0.008223684210526315
加快,23,0.007565789473684211
建立,23,0.007565789473684211
推进,23,0.007565789473684211
商业,22,0.007236842105263158
信息,22,0.007236842105263158
