信息,53,0.10114503816793893
平台,29,0.05534351145038168
市场监管,27,0.05152671755725191
市场主体,17,0.03244274809160305
监管,14,0.026717557251908396
证照,11,0.02099236641221374
审批,11,0.02099236641221374
登记,10,0.019083969465648856
管理,9,0.01717557251908397
工作日内,9,0.01717557251908397
办法,8,0.015267175572519083
监管部门,7,0.013358778625954198
主管部门,7,0.013358778625954198
行业,7,0.013358778625954198
依法,6,0.011450381679389313
营业执照,6,0.011450381679389313
提供,6,0.011450381679389313
运行,6,0.011450381679389313
执行,5,0.009541984732824428
录入,5,0.009541984732824428
