信息,55,0.05939524838012959
监管,47,0.05075593952483801
审批,31,0.03347732181425486
市场主体,28,0.03023758099352052
平台,24,0.02591792656587473
依法,21,0.02267818574514039
市场监管,20,0.02159827213822894
联动,19,0.020518358531317494
行业,16,0.017278617710583154
联席会议,15,0.016198704103671708
经营,14,0.01511879049676026
主管部门,11,0.011879049676025918
综合,10,0.01079913606911447
行政,10,0.01079913606911447
查处,10,0.01079913606911447
管理,9,0.009719222462203024
监管部门,8,0.008639308855291577
办法,8,0.008639308855291577
事项,7,0.00755939524838013
吊销,7,0.00755939524838013
