数据,83,0.03213317847464189
信用,71,0.02748741773132017
政府,57,0.022067363530778164
服务,50,0.019357336430507164
信息,43,0.01664730933023616
推进,41,0.015873015873015872
社会,35,0.013550135501355014
责任,30,0.011614401858304297
建设,29,0.011227255129694155
监管,29,0.011227255129694155
时限,29,0.011227255129694155
市场主体,28,0.01084010840108401
平台,27,0.010452961672473868
建立,25,0.009678668215253582
市政府,25,0.009678668215253582
12,24,0.009291521486643438
企业,23,0.008904374758033295
制度,22,0.008517228029423151
领域,21,0.008130081300813009
市大,19,0.007355787843592722
