旅游,124,0.09171597633136094
市场,30,0.022189349112426034
监管,29,0.021449704142011833
执法,24,0.01775147928994083
综合,19,0.014053254437869823
依法,15,0.011094674556213017
信息,14,0.010355029585798817
管理,14,0.010355029585798817
市场秩序,13,0.009615384615384616
查处,13,0.009615384615384616
机制,13,0.009615384615384616
企业,13,0.009615384615384616
投诉,13,0.009615384615384616
规范,12,0.008875739644970414
市场监管,12,0.008875739644970414
责任,12,0.008875739644970414
价格,11,0.008136094674556213
违法,10,0.0073964497041420114
建立,10,0.0073964497041420114
行政,9,0.006656804733727811
