流通,90,0.03702180172768408
内贸,44,0.01809954751131222
建设,39,0.016042780748663103
企业,39,0.016042780748663103
市场,38,0.01563142739613328
发展,34,0.013986013986013986
推动,28,0.011517893870835048
创新,28,0.011517893870835048
电子商务,27,0.011106540518305225
建立,26,0.0106951871657754
商品,26,0.0106951871657754
推进,24,0.009872480460715755
服务,22,0.00904977375565611
机制,22,0.00904977375565611
体系,21,0.008638420403126285
鼓励,20,0.008227067050596462
完善,19,0.00781571369806664
规划,19,0.00781571369806664
支持,19,0.00781571369806664
信用,18,0.007404360345536816
