旅游,137,0.09269282814614344
市场,35,0.02368064952638701
监管,33,0.022327469553450607
综合,28,0.018944519621109608
依法,21,0.014208389715832206
执法,19,0.012855209742895805
投诉,17,0.011502029769959404
查处,16,0.010825439783491205
景区,15,0.010148849797023005
市场秩序,13,0.008795669824086604
企业,13,0.008795669824086604
责任,12,0.008119079837618403
维护,11,0.007442489851150203
经营,11,0.007442489851150203
政府,11,0.007442489851150203
建立,11,0.007442489851150203
违法,10,0.006765899864682003
管理,10,0.006765899864682003
服务,10,0.006765899864682003
机制,10,0.006765899864682003
