文化,44,0.06188466947960619
监管,36,0.05063291139240506
行政部门,20,0.02812939521800281
市场,19,0.026722925457102673
经营,15,0.02109704641350211
许可,15,0.02109704641350211
市场主体,13,0.01828410689170183
清单,12,0.016877637130801686
广东省,12,0.016877637130801686
场所,7,0.009845288326300985
市场监管,7,0.009845288326300985
后续,7,0.009845288326300985
主体,7,0.009845288326300985
职责,6,0.008438818565400843
处罚,6,0.008438818565400843
服务,6,0.008438818565400843
行政,6,0.008438818565400843
制度,6,0.008438818565400843
完善,5,0.007032348804500703
经营项目,5,0.007032348804500703
