考核,30,0.0821917808219178
规范,12,0.03287671232876712
个子,11,0.030136986301369864
菏泽市,9,0.024657534246575342
办公室,9,0.024657534246575342
收费,8,0.021917808219178082
中介组织,8,0.021917808219178082
县区,8,0.021917808219178082
涉企,8,0.021917808219178082
营商环境,7,0.019178082191780823
优化,7,0.019178082191780823
服务,7,0.019178082191780823
清理,7,0.019178082191780823
审批,6,0.01643835616438356
20,5,0.0136986301369863
人民政府,5,0.0136986301369863
考核内容,5,0.0136986301369863
日常,5,0.0136986301369863
分为,5,0.0136986301369863
市政府,5,0.0136986301369863
