审批,62,0.07209302325581396
监管,47,0.05465116279069768
行政许可,23,0.026744186046511628
市场主体,17,0.019767441860465116
改革,17,0.019767441860465116
事项,16,0.018604651162790697
工商登记,15,0.01744186046511628
制度,14,0.01627906976744186
前置,14,0.01627906976744186
市场监管,12,0.013953488372093023
登记,11,0.012790697674418604
监管部门,11,0.012790697674418604
责任,10,0.011627906976744186
许可,10,0.011627906976744186
后置,10,0.011627906976744186
依法,9,0.010465116279069767
信息,9,0.010465116279069767
原则,9,0.010465116279069767
行业,9,0.010465116279069767
职责,8,0.009302325581395349
