建设,24,0.03498542274052478
监管,22,0.03206997084548105
平台,19,0.027696793002915453
市场监管,14,0.02040816326530612
协调,13,0.018950437317784258
市场主体,13,0.018950437317784258
推进,11,0.016034985422740525
全市,10,0.014577259475218658
统一,10,0.014577259475218658
组织,9,0.013119533527696793
市工商局,8,0.011661807580174927
信用,7,0.01020408163265306
提供,7,0.01020408163265306
制度,6,0.008746355685131196
信息,6,0.008746355685131196
市场,6,0.008746355685131196
天水市,5,0.007288629737609329
业务,5,0.007288629737609329
事后,5,0.007288629737609329
数据库,5,0.007288629737609329
