数据,74,0.030008110300081103
服务,68,0.027575020275750203
政府,66,0.0267639902676399
信用,57,0.023114355231143552
信息,57,0.023114355231143552
社会,40,0.016220600162206
监管,37,0.015004055150040552
企业,32,0.012976480129764802
市场主体,32,0.012976480129764802
机构,26,0.010543390105433901
建立,23,0.00932684509326845
信用信息,21,0.00851581508515815
制度,20,0.008110300081103
管理,19,0.007704785077047851
资源,19,0.007704785077047851
支持,19,0.007704785077047851
市场,19,0.007704785077047851
提高,18,0.0072992700729927005
发展,17,0.006893755068937551
征信,17,0.006893755068937551
