食用,65,0.047653958944281524
农产品,63,0.04618768328445748
市场,37,0.027126099706744868
经营者,31,0.022727272727272728
经营,30,0.021994134897360705
质量,29,0.02126099706744868
合格,25,0.018328445747800588
开办者,25,0.018328445747800588
产品,18,0.013196480938416423
食品药品,17,0.012463343108504398
检验,16,0.011730205278592375
监督管理,13,0.009530791788856305
检测,13,0.009530791788856305
食品,13,0.009530791788856305
证明,13,0.009530791788856305
管理,12,0.008797653958944282
批发市场,12,0.008797653958944282
大型,11,0.008064516129032258
信息,10,0.007331378299120235
规范,10,0.007331378299120235
