数据,49,0.03286384976525822
信用,31,0.02079141515761234
信用信息,28,0.018779342723004695
信息,27,0.018108651911468814
责任,26,0.017437961099932932
市场主体,25,0.01676727028839705
监管,23,0.015425888665325285
政府,22,0.014755197853789403
社会,22,0.014755197853789403
建立,20,0.01341381623071764
服务,18,0.012072434607645875
平台,17,0.011401743796109993
发改委,17,0.011401743796109993
企业,15,0.01006036217303823
采集,14,0.009389671361502348
制度,14,0.009389671361502348
公共,13,0.008718980549966466
共享,12,0.008048289738430584
政务,12,0.008048289738430584
数字,11,0.007377598926894702
