数据,49,0.022042285200179937
信用,43,0.019343229869545658
信息,41,0.018443544759334234
进度,36,0.016194331983805668
政府,32,0.014394961763382817
服务,32,0.014394961763382817
平台,31,0.013945119208277103
建设,31,0.013945119208277103
推进,27,0.012145748987854251
监管,26,0.011695906432748537
企业,25,0.011246063877642825
发展,20,0.00899685110211426
市场主体,19,0.008547008547008548
社会,18,0.008097165991902834
信用信息,18,0.008097165991902834
管理,17,0.007647323436797121
年底,17,0.007647323436797121
甘肃,17,0.007647323436797121
持续,16,0.007197480881691408
改革,16,0.007197480881691408
