审批,41,0.03228346456692913
信息,39,0.030708661417322834
监管,39,0.030708661417322834
行政,28,0.02204724409448819
市场主体,24,0.01889763779527559
市场监管,23,0.01811023622047244
制度,22,0.01732283464566929
监管部门,20,0.015748031496062992
经营,17,0.013385826771653543
改革,17,0.013385826771653543
依法,17,0.013385826771653543
许可,16,0.012598425196850394
后续,16,0.012598425196850394
商事,15,0.011811023622047244
职责,15,0.011811023622047244
市场,14,0.011023622047244094
公示,13,0.010236220472440945
登记,13,0.010236220472440945
查处,12,0.009448818897637795
工商部门,11,0.008661417322834646
