信用,64,0.028169014084507043
服务,60,0.02640845070422535
数据,55,0.02420774647887324
政府,54,0.023767605633802816
信息,52,0.022887323943661973
社会,40,0.017605633802816902
企业,30,0.013204225352112676
信用信息,29,0.012764084507042254
机构,26,0.011443661971830986
市场主体,24,0.01056338028169014
建设,23,0.010123239436619719
平台,21,0.009242957746478873
监管,21,0.009242957746478873
建立,19,0.008362676056338027
征信,18,0.007922535211267605
公共,18,0.007922535211267605
管理,17,0.007482394366197183
依法,17,0.007482394366197183
资源,17,0.007482394366197183
制度,17,0.007482394366197183
