执法,68,0.0703205791106515
市场监管,38,0.03929679420889348
行政,36,0.03722854188210962
综合,29,0.02998965873836608
市场,24,0.02481902792140641
监管局,18,0.01861427094105481
支队,16,0.016546018614270942
体制改革,13,0.01344364012409514
职能,11,0.011375387797311272
监督,11,0.011375387797311272
领域,11,0.011375387797311272
机构,9,0.009307135470527405
查处,9,0.009307135470527405
违法行为,8,0.008273009307135471
职责,8,0.008273009307135471
组织,8,0.008273009307135471
改革,8,0.008273009307135471
市政府,8,0.008273009307135471
编办,7,0.007238883143743537
领导,7,0.007238883143743537
