信用,52,0.021241830065359478
数据,48,0.0196078431372549
信息,44,0.017973856209150325
监管,36,0.014705882352941176
服务,32,0.013071895424836602
社会,30,0.012254901960784314
责任,30,0.012254901960784314
政府,28,0.011437908496732025
省政府,25,0.010212418300653595
市场主体,25,0.010212418300653595
发展,24,0.00980392156862745
企业,24,0.00980392156862745
建立,24,0.00980392156862745
平台,23,0.009395424836601307
中心,21,0.00857843137254902
研究,21,0.00857843137254902
信用信息,20,0.008169934640522876
建设,20,0.008169934640522876
湖南,20,0.008169934640522876
发改委,18,0.007352941176470588
