个体,42,0.04325437693099897
工商户,41,0.042224510813594233
发展,19,0.01956745623069001
经营,13,0.013388259526261586
创业,12,0.012358393408856848
登记,12,0.012358393408856848
服务,12,0.012358393408856848
政策,10,0.010298661174047374
引导,10,0.010298661174047374
就业,10,0.010298661174047374
依法,8,0.008238928939237899
核准,7,0.007209062821833162
支持,7,0.007209062821833162
指导,7,0.007209062821833162
鼓励,7,0.007209062821833162
工商,7,0.007209062821833162
提供,6,0.006179196704428424
信息,6,0.006179196704428424
提高,6,0.006179196704428424
市场监管,6,0.006179196704428424
