市场,14,0.06763285024154589
商品,9,0.043478260869565216
金融,7,0.033816425120772944
现货,5,0.024154589371980676
职责,4,0.01932367149758454
青岛市,4,0.01932367149758454
现货交易,4,0.01932367149758454
发展,4,0.01932367149758454
规范,4,0.01932367149758454
秩序,4,0.01932367149758454
监督管理,3,0.014492753623188406
协调,3,0.014492753623188406
监管,3,0.014492753623188406
广告,3,0.014492753623188406
商品交易,3,0.014492753623188406
健康,3,0.014492753623188406
活动,3,0.014492753623188406
处置,3,0.014492753623188406
办公厅,2,0.00966183574879227
非法,2,0.00966183574879227
