信用,50,0.05973715651135006
监管,38,0.04540023894862605
信用信息,21,0.025089605734767026
管理,18,0.021505376344086023
服务,14,0.016726403823178016
事后,12,0.014336917562724014
公共,12,0.014336917562724014
活动,11,0.013142174432497013
事中,10,0.011947431302270013
社会,10,0.011947431302270013
企业,10,0.011947431302270013
信息,9,0.010752688172043012
综合,9,0.010752688172043012
行政,8,0.009557945041816009
政府,8,0.009557945041816009
制度,8,0.009557945041816009
组织,8,0.009557945041816009
落实,8,0.009557945041816009
无锡市,7,0.008363201911589008
失信,7,0.008363201911589008
