市场主体,86,0.08591408591408592
信用信息,70,0.06993006993006994
公示,56,0.055944055944055944
行政,36,0.03596403596403597
机关,35,0.03496503496503497
信息,22,0.02197802197802198
系统,13,0.012987012987012988
经营,13,0.012987012987012988
办法,11,0.01098901098901099
组织,10,0.00999000999000999
归集,10,0.00999000999000999
依法,10,0.00999000999000999
信用,10,0.00999000999000999
监管部门,9,0.008991008991008992
列入,9,0.008991008991008992
市场,9,0.008991008991008992
违法,8,0.007992007992007992
异常,8,0.007992007992007992
社会,8,0.007992007992007992
法规,7,0.006993006993006993
