企业,15,0.055970149253731345
信息,15,0.055970149253731345
填报,7,0.026119402985074626
平台,7,0.026119402985074626
系统,7,0.026119402985074626
核实,6,0.022388059701492536
一体化,5,0.018656716417910446
查询,5,0.018656716417910446
业绩,5,0.018656716417910446
资质,5,0.018656716417910446
原件,4,0.014925373134328358
建筑业,4,0.014925373134328358
注册,4,0.014925373134328358
四类,4,0.014925373134328358
工程,4,0.014925373134328358
现场,4,0.014925373134328358
工人,3,0.011194029850746268
采集,3,0.011194029850746268
身份证,3,0.011194029850746268
技术,3,0.011194029850746268
