信用,53,0.026835443037974683
数据,45,0.02278481012658228
监管,37,0.018734177215189874
服务,36,0.018227848101265823
发展,33,0.016708860759493672
信息,32,0.01620253164556962
政府,30,0.015189873417721518
市场主体,28,0.014177215189873417
改革,28,0.014177215189873417
社会,24,0.012151898734177215
平台,22,0.011139240506329114
企业,22,0.011139240506329114
建立,20,0.010126582278481013
配合,19,0.009620253164556962
辽宁省,18,0.009113924050632912
制度,18,0.009113924050632912
信用信息,17,0.008607594936708861
辽宁,15,0.007594936708860759
加快,15,0.007594936708860759
建设,15,0.007594936708860759
